No,ROUGE1_P,ROUGE1_R,ROUGE1_F1,ROUGE2_P,ROUGE2_R,ROUGE2_F1,ROUGEL_P,ROUGEL_R,ROUGEL_F1
1,81.82%,100.00%,90.00%,70.00%,87.50%,77.78%,81.82%,100.00%,90.00%
2,72.73%,88.89%,80.00%,60.00%,75.00%,66.67%,72.73%,88.89%,80.00%
3,12.00%,15.79%,13.64%,0.00%,0.00%,0.00%,8.00%,10.53%,9.09%
4,71.43%,100.00%,83.33%,69.23%,100.00%,81.82%,71.43%,100.00%,83.33%
5,68.75%,91.67%,78.57%,66.67%,90.91%,76.92%,68.75%,91.67%,78.57%
6,9.09%,7.69%,8.33%,0.00%,0.00%,0.00%,9.09%,7.69%,8.33%
7,100.00%,76.92%,86.96%,100.00%,75.00%,85.71%,100.00%,76.92%,86.96%
8,100.00%,75.00%,85.71%,100.00%,72.73%,84.21%,100.00%,75.00%,85.71%
9,61.54%,94.12%,74.42%,56.00%,87.50%,68.29%,61.54%,94.12%,74.42%
10,38.46%,34.48%,36.36%,24.00%,21.43%,22.64%,38.46%,34.48%,36.36%
11,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
12,75.00%,100.00%,85.71%,71.43%,100.00%,83.33%,75.00%,100.00%,85.71%
13,35.00%,100.00%,51.85%,31.58%,100.00%,48.00%,35.00%,100.00%,51.85%
14,100.00%,62.50%,76.92%,100.00%,60.00%,75.00%,100.00%,62.50%,76.92%
15,25.00%,50.00%,33.33%,12.90%,26.67%,17.39%,18.75%,37.50%,25.00%
Rata-rata,63.39%,73.14%,65.68%,57.45%,66.45%,59.18%,62.70%,71.95%,64.82%
