sheet,pertanyaan,reference,candidate,rouge1_p,rouge1_r,rouge1_f,rouge2_p,rouge2_r,rouge2_f,rougeL_p,rougeL_r,rougeL_f
Sheet1,anak usia 5-14 tahun menderita anemia dengan presentase berapa?,"anak usia 5-14 tahun menderita anemia 26,4%","Anak usia 5-14 tahun menderita anemia dengan presentase 26,4%.",0.8181818181818182,1.0,0.9,0.7,0.875,0.7777777777777777,0.8181818181818182,1.0,0.9
Sheet1,anak usia 15-24 tahun menderita anemia dengan presentase berapa?,"anak usia 15-24 tahun menderita anemia 16,4%","Anak usia 15-24 tahun menderita anemia dengan presentase 18,4%.",0.7272727272727273,0.8888888888888888,0.7999999999999999,0.6,0.75,0.6666666666666665,0.7272727272727273,0.8888888888888888,0.7999999999999999
Sheet1,apa itu anemia?,Anemia adalah suatu kondisi tubuh dimana kadar hemoglobin (Hb) dalam sel darah merah lebih rendah dari standar yang seharusnya.,"Anemia merupakan salah satu masalah kesehatan masyarakat di Indonesia yang dapat dialami oleh semua kelompok umur mulai dari balita, remaja, ibu hamil sampai usia lanjut.",0.12,0.15789473684210525,0.13636363636363635,0.0,0.0,0.0,0.08,0.10526315789473684,0.0909090909090909
Sheet1,sumber utama vitamin a adalah?,Sumber utama vitamin A adalah minyak ikan dan hati sapi,Sumber utama vitamin A adalah minyak ikan dan hati sapi. Sumber lain adalah hati.,0.7142857142857143,1.0,0.8333333333333333,0.6923076923076923,1.0,0.8181818181818181,0.7142857142857143,1.0,0.8333333333333333
Sheet1,apa sumber utama vitamin e?,"Minyak sayur seperti minyak kelapa, minyak kelapa sawit, dan minyak kacang kedelai.","Sumber utama vitamin E adalah minyak sayur seperti minyak kelapa, minyak kelapa sawit, dan minyak kacang.",0.6875,0.9166666666666666,0.7857142857142857,0.6666666666666666,0.9090909090909091,0.7692307692307692,0.6875,0.9166666666666666,0.7857142857142857
Sheet1,prevalensi anemia pada ibu hamil adalah?,"Prevalensi anemia pada ibu hamil di Indonesia adalah 48,9% berdasarkan Riskesdas 2018","Maaf, saya tidak tahu karena informasi tersebut tidak ada di dokumen.",0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
Sheet1,prevalensi anemia pada usia 5-14 adalah?,"Prevalensi anemia pada usia 5-14 tahun adalah 26,8% menurut Riskesdas 2018","Prevalensi anemia pada usia 5-14 tahun adalah 26,8%.",1.0,0.7692307692307693,0.8695652173913044,1.0,0.75,0.8571428571428571,1.0,0.7692307692307693,0.8695652173913044
Sheet1,prevalensi anemia pada usia 15-24 adalah?,Prevalensi anemia pada usia 15-24 tahun adalah 32% berdasarkan Riskesdas 2018,Prevalensi anemia pada usia 15-24 tahun adalah 32%.,1.0,0.75,0.8571428571428571,1.0,0.7272727272727273,0.8421052631578948,1.0,0.75,0.8571428571428571
Sheet1,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah?,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah menurunkan stunting menjadi 14% pada tahun 2024.,Salah satu target prioritas nasional dalam RPJMN 2020-2024 adalah penurunan stunting menjadi 14% pada tahun 2024 melalui implementasi intervensi gizi spesifik maupun intervensi gizi sensitif.,0.6153846153846154,0.9411764705882353,0.744186046511628,0.56,0.875,0.6829268292682927,0.6153846153846154,0.9411764705882353,0.744186046511628
Sheet1,Apakah TTD bahaya jika di konsumsi secara terus menerus?,TTD tidak berbahaya dan aman dikonsumsi oleh ibu hamil dan remaja putri secara rutin karena Tubuh akan secara otomatis menyerap zat besi yang dikonsumsi jika tubuh kekurangan zat besi.,"TTD tidak berbahaya dan aman dikonsumsi secara rutin, namun konsumsi secara terus menerus perlu mendapat perhatian pada sekelompok populasi yang mempunyai penyakit darah seperti thalassemia, hemosiderosis.",0.38461538461538464,0.3448275862068966,0.3636363636363637,0.24,0.21428571428571427,0.2264150943396226,0.38461538461538464,0.3448275862068966,0.3636363636363637
Sheet1,prevalensi anemia pada WUS usia 15 je atas sebesar?,"prevalensi anemia pada WUS usia  15 tahun ke atas sebesar  22,7%,","Prevalensi anemia pada WUS usia 15 tahun ke atas sebesar 22,7%.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sheet1,prevalensi anemia pada ibu hamil sebesar berapa?,pada ibu hamil sebesar 37.1%,"Prevalensi anemia pada ibu hamil sebesar 37,1%.",0.75,1.0,0.8571428571428571,0.7142857142857143,1.0,0.8333333333333333,0.75,1.0,0.8571428571428571
Sheet1,tujuan umum program penanggulangan anemia pada rematri dan wus adalah?,Menurunkan prevalensi anemia pada remaja dan WUS,Tujuan umum program penanggulangan anemia pada remaja dan wanita usia subur (WUS) adalah menurunkan prevalensi anemia pada remaja dan WUS.,0.35,1.0,0.5185185185185185,0.3157894736842105,1.0,0.4799999999999999,0.35,1.0,0.5185185185185185
Sheet1,data skrt tahun 2001 menunjukan bawa prevelensi pada anemia berapa persen?,Data SKRT tahun 2001 menunjukkan bahwa prevalensi anemia pada remaja (usia 10-19 tahun) sebesar 30%.,Prevalensi anemia pada remaja (usia 10-19 tahun) sebesar 30%.,1.0,0.625,0.7692307692307693,1.0,0.6,0.7499999999999999,1.0,0.625,0.7692307692307693
Sheet1,apa resiko penderita anemia ketika menjadi ibu hamil?,rematri yang menderita anemia ketika menjadi ibu hamil berisiko melahirkan berat bayi lahir rendah dan stunting,"Risiko penderita anemia ketika menjadi ibu hamil adalah:

- Pertumbuhan dan perkembangan janin yang tidak optimal
- Komplikasi kehamilan dan persalinan
- Kematian ibu dan anak
- Meningkatnya risiko persalinan
- Kematian ibu dan bayi
- Infeksi penyakit.",0.25,0.5,0.3333333333333333,0.12903225806451613,0.26666666666666666,0.17391304347826086,0.1875,0.375,0.25
