No,BERT_P,BERT_R,BERT_F1,SEMANTIC_SIMILARITY
1,80.28%,81.14%,80.71%,80.71%
2,92.10%,94.70%,93.38%,93.38%
3,47.84%,55.01%,51.18%,51.18%
4,89.30%,94.19%,91.68%,91.68%
5,89.06%,90.57%,89.81%,89.81%
6,49.98%,57.38%,53.43%,53.43%
7,88.99%,82.37%,85.55%,85.55%
8,85.23%,80.63%,82.86%,82.86%
9,67.46%,64.01%,65.69%,65.69%
10,75.90%,67.36%,71.37%,71.37%
11,93.74%,91.21%,92.46%,92.46%
12,81.63%,90.31%,85.75%,85.75%
13,75.00%,74.51%,74.75%,74.75%
14,44.65%,56.22%,49.77%,49.77%
15,51.92%,56.97%,54.33%,54.33%
Rata-rata,74.20%,75.77%,74.85%,74.85%
