No,BERT_P,BERT_R,BERT_F1,SEMANTIC_SIMILARITY
1,79.39%,89.90%,84.32%,84.32%
2,79.08%,88.85%,83.68%,83.68%
3,100.00%,100.00%,100.00%,100.00%
4,63.97%,71.58%,67.56%,67.56%
5,64.13%,69.46%,66.69%,66.69%
6,62.37%,68.15%,65.13%,65.13%
7,82.06%,88.45%,85.14%,85.14%
8,80.01%,88.00%,83.82%,83.82%
9,64.65%,58.87%,61.63%,61.63%
10,85.18%,93.34%,89.08%,89.08%
11,56.38%,65.96%,60.80%,60.80%
12,65.18%,68.72%,66.90%,66.90%
13,66.96%,72.19%,69.48%,69.48%
14,55.75%,66.89%,60.82%,60.82%
15,65.10%,72.11%,68.43%,68.43%
Rata-rata,71.35%,77.50%,74.23%,74.23%
