No,ROUGE1_P,ROUGE1_R,ROUGE1_F1,ROUGE2_P,ROUGE2_R,ROUGE2_F1,ROUGEL_P,ROUGEL_R,ROUGEL_F1
1,69.23%,100.00%,81.82%,66.67%,100.00%,80.00%,69.23%,100.00%,81.82%
2,69.23%,100.00%,81.82%,66.67%,100.00%,80.00%,69.23%,100.00%,81.82%
3,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%,100.00%
4,71.43%,100.00%,83.33%,69.23%,100.00%,81.82%,71.43%,100.00%,83.33%
5,75.00%,100.00%,85.71%,73.33%,100.00%,84.62%,75.00%,100.00%,85.71%
6,76.47%,100.00%,86.67%,75.00%,100.00%,85.71%,76.47%,100.00%,86.67%
7,76.47%,100.00%,86.67%,75.00%,100.00%,85.71%,76.47%,100.00%,86.67%
8,75.00%,100.00%,85.71%,73.33%,100.00%,84.62%,75.00%,100.00%,85.71%
9,80.95%,100.00%,89.47%,80.00%,100.00%,88.89%,80.95%,100.00%,89.47%
10,87.88%,100.00%,93.55%,87.50%,100.00%,93.33%,87.88%,100.00%,93.55%
11,75.00%,100.00%,85.71%,73.33%,100.00%,84.62%,75.00%,100.00%,85.71%
12,60.00%,100.00%,75.00%,55.56%,100.00%,71.43%,60.00%,100.00%,75.00%
13,63.64%,100.00%,77.78%,60.00%,100.00%,75.00%,63.64%,100.00%,77.78%
14,80.00%,100.00%,88.89%,78.95%,100.00%,88.24%,80.00%,100.00%,88.89%
15,80.00%,100.00%,88.89%,78.95%,100.00%,88.24%,80.00%,100.00%,88.89%
Rata-rata,76.02%,100.00%,86.07%,74.23%,100.00%,84.81%,76.02%,100.00%,86.07%
